Window,Num threads,Num locks,Num unique good writes,Max stack size,Max seen size,Num mmaps,Time taken (sec),Window result,Window Size
90,1,2,1,2,1,10,1,0,true,10
91,1,2,1,3,1,10,1,0,true,10
92,1,2,1,3,1,10,1,0,true,10
93,1,2,1,3,1,10,1,0,true,10
94,1,2,1,3,1,10,1,0,true,10
95,1,2,1,3,1,10,1,0,true,10
96,1,2,1,3,1,10,1,0,true,10
97,1,2,1,3,1,10,1,0,true,10
98,1,2,1,3,1,10,1,0,true,10
99,1,2,1,2,1,10,1,0,true,10
100,1,2,1,3,1,10,1,0,true,10
101,1,2,1,3,1,10,1,0,true,10
102,1,2,1,3,1,10,1,0,true,10
103,1,2,1,3,1,10,1,0,true,10
104,1,2,1,3,1,10,1,0,true,10
105,1,2,1,3,1,10,1,0,true,10
106,1,2,1,3,1,10,1,0,true,10
107,1,2,1,3,1,10,1,0,true,10
108,1,2,1,3,1,10,1,0,true,10
109,1,2,1,3,1,10,1,0,true,10
110,1,2,1,3,1,10,1,0,true,10
111,1,2,1,3,1,10,1,0,true,10
112,1,2,1,3,1,10,1,0,true,10
113,1,2,1,3,1,10,1,0,true,10
114,1,2,1,3,1,10,1,0,true,10
115,1,2,1,3,1,10,1,0,true,10
116,1,2,1,3,1,10,1,0,true,10
117,1,2,1,3,1,10,1,0,true,10
118,1,2,1,3,1,10,1,0,true,10
119,1,2,1,3,1,10,1,0,true,10
120,1,2,1,3,1,10,1,0,true,10
121,1,2,1,3,1,10,1,0,true,10
122,1,2,1,3,1,10,1,0,true,10
123,1,2,1,3,1,10,1,0,true,10
124,1,2,1,3,1,10,1,0,true,10
125,1,2,1,3,1,10,1,0,true,10
126,1,2,1,3,1,10,1,0,true,10
127,1,2,1,3,1,10,1,0,true,10
128,1,2,1,3,1,10,1,0,true,10
129,1,2,1,3,1,10,1,0,true,10
130,1,2,1,3,1,10,1,0,true,10
131,1,2,1,2,1,10,1,0,true,10
132,1,2,1,3,1,10,1,0,true,10
133,1,2,1,3,1,10,1,0,true,10
134,1,2,1,3,1,10,1,0,true,10
135,1,2,1,3,1,10,1,0,true,10
136,1,2,1,3,1,10,1,0,true,10
137,1,2,1,3,1,10,1,0,true,10
138,1,2,1,3,1,10,1,0,true,10
139,1,2,1,3,1,10,1,0,true,10
140,1,2,1,3,1,10,1,0,true,10
141,1,2,1,3,1,10,1,0,true,10
142,1,2,1,3,1,10,1,0,true,10
143,1,2,1,3,1,10,1,0,true,10
144,1,2,1,3,1,10,1,0,true,10
145,1,2,1,3,1,10,1,0,true,10
146,1,2,1,3,1,10,1,0,true,10
147,1,2,1,3,1,10,1,0,true,10
148,1,2,1,3,1,10,1,0,true,10
149,1,2,1,3,1,10,1,0,true,10
150,1,2,1,3,1,10,1,0,true,10
151,1,2,1,3,1,10,1,0,true,10
152,1,2,1,3,1,10,1,0,true,10
153,1,2,1,3,1,10,1,0,true,10
154,1,2,1,3,1,10,1,0,true,10
155,1,2,1,3,1,10,1,0,true,10
156,1,2,1,3,1,10,1,0,true,10
157,1,2,1,3,1,10,1,0,true,10
158,1,2,1,3,1,10,1,0,true,10
159,1,2,1,3,1,10,1,0,true,10
160,1,2,1,3,1,10,1,0,true,10
161,1,2,1,3,1,10,1,0,true,10
162,1,2,1,3,1,10,1,0,true,10
163,1,2,1,3,1,10,1,0,true,10
164,1,2,1,3,1,10,1,0,true,10
165,1,2,1,3,1,10,1,0,true,10
166,1,2,1,3,1,10,1,0,true,10
167,1,2,1,3,1,10,1,0,true,10
168,1,2,1,3,1,10,1,0,true,10
169,1,2,1,3,1,10,1,0,true,10
170,1,2,1,3,1,10,1,0,true,10
171,1,2,1,3,1,10,1,0,true,10
172,1,2,1,3,1,10,1,0,true,10
173,1,2,1,3,1,10,1,0,true,10
174,1,2,1,3,1,10,1,0,true,10
175,1,2,1,3,1,10,1,0,true,10
176,1,2,1,3,1,10,1,0,true,10
177,2,3,1,3,3,12,1,0,true,10
178,2,3,1,4,3,16,1,0,true,10
179,2,4,1,4,5,22,1,0,true,10
180,2,3,1,4,3,13,1,0,true,10
181,2,3,1,3,3,18,1,0,true,10
182,2,3,1,4,5,24,1,0,true,10
183,2,4,1,4,3,15,1,0,true,10
184,2,3,1,3,3,12,1,0,true,10
185,2,3,1,4,3,16,1,0,true,10
186,2,4,1,4,5,22,1,0,true,10
187,2,3,1,4,3,13,1,0,true,10
188,2,3,1,3,3,18,1,0,true,10
189,2,3,1,4,5,24,1,0,true,10
190,2,3,1,3,3,18,1,0,true,10
191,2,4,1,4,3,26,1,0,true,10
192,2,2,1,3,2,13,1,0,true,10
193,2,3,1,4,3,12,1,0,true,10
194,2,3,1,3,3,17,1,0,true,10
195,2,3,1,4,5,23,1,0,true,10
196,2,3,1,4,3,14,1,0,true,10
197,2,4,1,3,2,19,1,0,true,10
198,2,2,1,3,4,16,1,0,true,10
199,2,4,1,3,4,21,1,0,true,10
200,1,3,1,4,1,10,1,0,true,10
201,1,3,1,4,1,10,1,0,true,10
202,1,3,1,4,1,10,1,0,true,10
203,1,3,1,3,1,10,1,0,true,10
204,1,3,1,4,1,10,1,0,true,10
205,1,3,1,3,1,10,1,0,true,10
206,1,3,1,3,1,10,1,0,true,10
207,1,3,1,3,1,10,1,0,true,10
208,1,3,1,3,1,10,1,0,true,10
209,1,3,1,4,1,10,1,0,true,10
210,1,3,1,3,1,10,1,0,true,10
211,1,3,1,3,1,10,1,0,true,10
212,1,3,1,3,1,10,1,0,true,10
213,1,3,1,4,1,10,1,0,true,10
214,2,4,1,4,5,22,1,0,true,10
215,1,3,1,4,1,10,1,0,true,10
216,1,3,1,4,1,10,1,0,true,10
217,1,3,1,3,1,10,1,0,true,10
218,1,3,1,4,1,10,1,0,true,10
219,1,3,1,3,1,10,1,0,true,10
220,1,3,1,3,1,10,1,0,true,10
221,1,3,1,3,1,10,1,0,true,10
222,1,3,1,3,1,10,1,0,true,10
223,1,3,1,4,1,10,1,0,true,10
224,1,3,1,4,1,10,1,0,true,10
225,1,3,1,4,1,10,1,0,true,10
226,1,3,1,3,1,10,1,0,true,10
227,1,3,1,4,1,10,1,0,true,10
228,1,3,1,3,1,10,1,0,true,10
229,1,3,1,3,1,10,1,0,true,10
230,1,3,1,2,1,10,1,0,true,10
231,1,3,1,3,1,10,1,0,true,10
232,2,3,1,4,3,12,1,0,true,10
233,2,3,1,3,3,17,1,0,true,10
234,1,3,1,3,1,10,1,0,true,10
235,1,3,1,3,1,10,1,0,true,10
236,1,3,1,3,1,10,1,0,true,10
237,2,3,1,4,3,12,1,0,true,10
238,2,3,1,3,3,17,1,0,true,10
239,1,3,1,3,1,10,1,0,true,10
240,2,3,1,4,5,24,1,0,true,10
241,1,3,1,3,1,10,1,0,true,10
242,1,3,1,4,1,10,1,0,true,10
243,1,3,1,3,1,10,1,0,true,10
244,1,3,1,3,1,10,1,0,true,10
245,1,3,1,3,1,10,1,0,true,10
246,1,3,1,3,1,10,1,0,true,10
247,1,3,1,4,1,10,1,0,true,10
248,1,3,1,3,1,10,1,0,true,10
249,1,3,1,4,1,10,1,0,true,10
250,2,4,1,4,3,15,1,0,true,10
251,1,3,1,3,1,10,1,0,true,10
252,1,3,1,4,1,10,1,0,true,10
253,1,3,1,4,1,10,1,0,true,10
254,2,3,1,4,3,14,1,0,true,10
255,2,4,1,4,3,19,1,0,true,10
256,2,3,1,3,3,12,1,0,true,10
257,2,3,1,4,3,16,1,0,true,10
258,1,3,1,3,1,10,1,0,true,10
259,1,3,1,3,1,10,1,0,true,10
260,1,3,1,3,1,10,1,0,true,10
261,1,3,1,3,1,10,1,0,true,10
262,1,3,1,3,1,10,1,0,true,10
263,1,3,1,4,1,10,1,0,true,10
264,1,3,1,4,1,10,1,0,true,10
265,1,3,1,3,1,10,1,0,true,10
266,1,3,1,4,1,10,1,0,true,10
267,1,3,1,3,1,10,1,0,true,10
268,1,3,1,3,1,10,1,0,true,10
269,1,3,1,3,1,10,1,0,true,10
270,1,3,1,3,1,10,1,0,true,10
271,1,3,1,4,1,10,1,0,true,10
272,1,3,1,4,1,10,1,0,true,10
273,1,3,1,4,1,10,1,0,true,10
274,1,3,1,3,1,10,1,0,true,10
275,1,3,1,4,1,10,1,0,true,10
276,1,3,1,3,1,10,1,0,true,10
277,1,3,1,3,1,10,1,0,true,10
278,1,3,1,3,1,10,1,0,true,10
279,1,3,1,3,1,10,1,0,true,10
280,1,3,1,4,1,10,1,0,true,10
281,1,3,1,4,1,10,1,0,true,10
282,1,3,1,4,1,10,1,0,true,10
283,1,3,1,3,1,10,1,0,true,10
284,1,3,1,4,1,10,1,0,true,10
285,1,3,1,3,1,10,1,0,true,10
286,1,3,1,3,1,10,1,0,true,10
287,1,3,1,3,1,10,1,0,true,10
288,1,3,1,3,1,10,1,0,true,10
289,1,3,1,4,1,10,1,0,true,10
290,1,3,1,4,1,10,1,0,true,10
291,1,3,1,4,1,10,1,0,true,10
292,1,3,1,3,1,10,1,0,true,10
293,1,3,1,4,1,10,1,0,true,10
294,1,3,1,3,1,10,1,0,true,10
295,1,3,1,3,1,10,1,0,true,10
296,1,3,1,3,1,10,1,0,true,10
297,1,3,1,3,1,10,1,0,true,10
298,1,3,1,4,1,10,1,0,true,10
299,1,3,1,4,1,10,1,0,true,10
300,1,3,1,3,1,10,1,0,true,10
301,1,3,1,3,1,10,1,0,true,10
302,1,3,1,4,1,10,1,0,true,10
303,1,3,1,3,1,10,1,0,true,10
304,1,3,1,3,1,10,1,0,true,10
305,1,3,1,3,1,10,1,0,true,10
306,1,3,1,3,1,10,1,0,true,10
307,1,3,1,4,1,10,1,0,true,10
308,1,3,1,4,1,10,1,0,true,10
309,1,3,1,4,1,10,1,0,true,10
310,1,3,1,3,1,10,1,0,true,10
311,1,3,1,4,1,10,1,0,true,10
312,1,3,1,3,1,10,1,0,true,10
313,1,3,1,3,1,10,1,0,true,10
314,1,3,1,3,1,10,1,0,true,10
315,1,3,1,3,1,10,1,0,true,10
316,1,3,1,4,1,10,1,0,true,10
317,1,3,1,4,1,10,1,0,true,10
318,1,3,1,4,1,10,1,0,true,10
319,1,3,1,3,1,10,1,0,true,10
320,1,3,1,4,1,10,1,0,true,10
321,1,3,1,3,1,10,1,0,true,10
322,1,3,1,3,1,10,1,0,true,10
323,1,3,1,3,1,10,1,0,true,10
324,1,3,1,3,1,10,1,0,true,10
325,1,3,1,3,1,10,1,0,true,10
326,1,3,1,4,1,10,1,0,true,10
327,1,3,1,4,1,10,1,0,true,10
328,1,3,1,3,1,10,1,0,true,10
329,1,3,1,4,1,10,1,0,true,10
330,1,3,1,3,1,10,1,0,true,10
331,1,3,1,3,1,10,1,0,true,10
332,1,3,1,3,1,10,1,0,true,10
333,1,3,1,3,1,10,1,0,true,10
334,1,3,1,4,1,10,1,0,true,10
335,1,3,1,4,1,10,1,0,true,10
336,1,3,1,4,1,10,1,0,true,10
337,1,3,1,3,1,10,1,0,true,10
338,1,3,1,4,1,10,1,0,true,10
339,1,3,1,3,1,10,1,0,true,10
340,1,3,1,3,1,10,1,0,true,10
341,1,3,1,3,1,10,1,0,true,10
342,1,3,1,3,1,10,1,0,true,10
343,1,3,1,4,1,10,1,0,true,10
344,1,3,1,3,1,10,1,0,true,10
345,1,3,1,4,1,10,1,0,true,10
346,1,3,1,3,1,10,1,0,true,10
347,1,3,1,4,1,10,1,0,true,10
348,1,3,1,3,1,10,1,0,true,10
349,1,3,1,3,1,10,1,0,true,10
350,1,3,1,3,1,10,1,0,true,10
351,1,3,1,3,1,10,1,0,true,10
352,1,3,1,4,1,10,1,0,true,10
353,1,3,1,4,1,10,1,0,true,10
354,1,3,1,4,1,10,1,0,true,10
355,1,3,1,3,1,10,1,0,true,10
356,1,3,1,4,1,10,1,0,true,10
357,1,3,1,3,1,10,1,0,true,10
358,1,3,1,3,1,10,1,0,true,10
359,1,3,1,3,1,10,1,0,true,10
360,1,3,1,3,1,10,1,0,true,10
361,1,3,1,4,1,10,1,0,true,10
362,1,3,1,3,1,10,1,0,true,10
363,1,3,1,4,1,10,1,0,true,10
364,1,3,1,3,1,10,1,0,true,10
365,1,3,1,4,1,10,1,0,true,10
366,1,3,1,2,1,10,1,0,true,10
367,1,3,1,3,1,10,1,0,true,10
368,1,3,1,3,1,10,1,0,true,10
369,1,3,1,3,1,10,1,0,true,10
370,1,3,1,4,1,10,1,0,true,10
371,1,3,1,4,1,10,1,0,true,10
372,1,3,1,4,1,10,1,0,true,10
373,1,3,1,3,1,10,1,0,true,10
374,1,3,1,4,1,10,1,0,true,10
375,1,3,1,3,1,10,1,0,true,10
376,1,3,1,3,1,10,1,0,true,10
377,1,3,1,3,1,10,1,0,true,10
378,1,3,1,3,1,10,1,0,true,10
379,1,3,1,4,1,10,1,0,true,10
380,1,3,1,4,1,10,1,0,true,10
381,1,3,1,4,1,10,1,0,true,10
382,1,3,1,3,1,10,1,0,true,10
383,1,3,1,3,1,10,1,0,true,10
384,1,3,1,3,1,10,1,0,true,10
385,1,3,1,3,1,10,1,0,true,10
386,1,3,1,2,1,10,1,0,true,10
387,1,3,1,3,1,10,1,0,true,10
388,1,3,1,4,1,10,1,0,true,10
389,1,3,1,4,1,10,1,0,true,10
390,1,3,1,4,1,10,1,0,true,10
391,1,3,1,3,1,10,1,0,true,10
392,1,3,1,4,1,10,1,0,true,10
393,1,3,1,3,1,10,1,0,true,10
394,1,3,1,3,1,10,1,0,true,10
395,1,3,1,3,1,10,1,0,true,10
396,1,3,1,3,1,10,1,0,true,10
397,1,3,1,4,1,10,1,0,true,10
398,1,3,1,4,1,10,1,0,true,10
399,1,3,1,4,1,10,1,0,true,10
400,1,3,1,3,1,10,1,0,true,10
401,1,3,1,4,1,10,1,0,true,10
402,1,3,1,3,1,10,1,0,true,10
403,1,3,1,3,1,10,1,0,true,10
404,1,3,1,3,1,10,1,0,true,10
405,1,3,1,3,1,10,1,0,true,10
406,1,3,1,4,1,10,1,0,true,10
407,1,3,1,4,1,10,1,0,true,10
408,1,3,1,4,1,10,1,0,true,10
409,1,3,1,3,1,10,1,0,true,10
410,1,3,1,4,1,10,1,0,true,10
411,1,3,1,3,1,10,1,0,true,10
412,1,3,1,3,1,10,1,0,true,10
413,1,3,1,3,1,10,1,0,true,10
414,1,3,1,3,1,10,1,0,true,10
415,1,3,1,4,1,10,1,0,true,10
416,1,3,1,4,1,10,1,0,true,10
417,1,3,1,4,1,10,1,0,true,10
418,1,3,1,3,1,10,1,0,true,10
419,1,3,1,4,1,10,1,0,true,10
420,1,3,1,3,1,10,1,0,true,10
421,1,3,1,3,1,10,1,0,true,10
422,1,3,1,3,1,10,1,0,true,10
423,1,3,1,3,1,10,1,0,true,10
424,1,3,1,4,1,10,1,0,true,10
425,1,3,1,4,1,10,1,0,true,10
426,1,3,1,4,1,10,1,0,true,10
427,1,3,1,3,1,10,1,0,true,10
428,1,3,1,4,1,10,1,0,true,10
429,1,3,1,3,1,10,1,0,true,10
430,1,3,1,3,1,10,1,0,true,10
431,1,3,1,3,1,10,1,0,true,10
432,1,3,1,3,1,10,1,0,true,10
433,1,3,1,4,1,10,1,0,true,10
434,1,3,1,4,1,10,1,0,true,10
435,1,3,1,4,1,10,1,0,true,10
436,1,3,1,3,1,10,1,0,true,10
437,1,3,1,4,1,10,1,0,true,10
438,1,3,1,3,1,10,1,0,true,10
439,1,3,1,3,1,10,1,0,true,10
440,1,3,1,3,1,10,1,0,true,10
441,1,3,1,3,1,10,1,0,true,10
442,1,3,1,3,1,10,1,0,true,10
443,1,3,1,4,1,10,1,0,true,10
444,1,3,1,3,1,10,1,0,true,10
445,1,3,1,3,1,10,1,0,true,10
446,1,3,1,3,1,10,1,0,true,10
447,1,3,1,3,1,10,1,0,true,10
448,1,3,1,2,1,10,1,0,true,10
449,1,3,1,3,1,10,1,0,true,10
450,1,3,1,3,1,10,1,0,true,10
451,1,3,1,3,1,10,1,0,true,10
452,1,3,1,3,1,10,1,0,true,10
453,1,3,1,4,1,10,1,0,true,10
454,1,3,1,3,1,10,1,0,true,10
455,1,3,1,4,1,10,1,0,true,10
456,1,3,1,3,1,10,1,0,true,10
457,1,3,1,3,1,10,1,0,true,10
458,1,3,1,3,1,10,1,0,true,10
459,1,3,1,2,1,10,1,0,true,10
460,1,3,1,4,1,10,1,0,true,10
461,1,3,1,4,1,10,1,0,true,10
462,1,3,1,4,1,10,1,0,true,10
463,1,3,1,3,1,10,1,0,true,10
464,1,3,1,4,1,10,1,0,true,10
465,1,3,1,3,1,10,1,0,true,10
466,1,3,1,3,1,10,1,0,true,10
467,1,3,1,3,1,10,1,0,true,10
468,1,3,1,3,1,10,1,0,true,10
469,1,3,1,4,1,10,1,0,true,10
470,1,3,1,4,1,10,1,0,true,10
471,1,3,1,4,1,10,1,0,true,10
472,1,3,1,3,1,10,1,0,true,10
473,1,3,1,4,1,10,1,0,true,10
474,1,3,1,3,1,10,1,0,true,10
475,1,3,1,3,1,10,1,0,true,10
476,1,3,1,3,1,10,1,0,true,10
477,1,3,1,3,1,10,1,0,true,10
478,1,3,1,4,1,10,1,0,true,10
479,1,3,1,4,1,10,1,0,true,10
480,1,3,1,4,1,10,1,0,true,10
481,1,3,1,3,1,10,1,0,true,10
482,1,3,1,4,1,10,1,0,true,10
483,1,3,1,3,1,10,1,0,true,10
484,1,3,1,2,1,10,1,0,true,10
485,1,3,1,3,1,10,1,0,true,10
486,1,3,1,3,1,10,1,0,true,10
487,1,3,1,4,1,10,1,0,true,10
488,1,3,1,4,1,10,1,0,true,10
489,1,3,1,4,1,10,1,0,true,10
490,1,3,1,3,1,10,1,0,true,10
491,1,3,1,4,1,10,1,0,true,10
492,1,3,1,3,1,10,1,0,true,10
493,1,3,1,3,1,10,1,0,true,10
494,1,3,1,3,1,10,1,0,true,10
495,1,3,1,3,1,10,1,0,true,10
496,1,3,1,4,1,10,1,0,true,10
497,1,3,1,4,1,10,1,0,true,10
498,1,3,1,4,1,10,1,0,true,10
499,1,3,1,3,1,10,1,0,true,10
500,1,3,1,4,1,10,1,0,true,10
501,1,3,1,3,1,10,1,0,true,10
502,1,3,1,3,1,10,1,0,true,10
503,1,3,1,3,1,10,1,0,true,10
504,1,3,1,3,1,10,1,0,true,10
505,1,3,1,3,1,10,1,0,true,10
506,1,3,1,4,1,10,1,0,true,10
507,1,3,1,4,1,10,1,0,true,10
508,1,3,1,3,1,10,1,0,true,10
509,1,3,1,4,1,10,1,0,true,10
510,1,3,1,3,1,10,1,0,true,10
511,1,3,1,3,1,10,1,0,true,10
512,1,3,1,3,1,10,1,0,true,10
513,1,3,1,3,1,10,1,0,true,10
514,1,3,1,4,1,10,1,0,true,10
515,1,3,1,4,1,10,1,0,true,10
516,1,3,1,4,1,10,1,0,true,10
517,1,3,1,3,1,10,1,0,true,10
518,1,3,1,4,1,10,1,0,true,10
519,1,3,1,3,1,10,1,0,true,10
520,1,3,1,3,1,10,1,0,true,10
521,1,3,1,3,1,10,1,0,true,10
522,1,3,1,3,1,10,1,0,true,10
523,1,3,1,4,1,10,1,0,true,10
524,1,3,1,4,1,10,1,0,true,10
525,1,3,1,4,1,10,1,0,true,10
526,1,3,1,3,1,10,1,0,true,10
527,1,3,1,3,1,10,1,0,true,10
528,1,3,1,3,1,10,1,0,true,10
529,1,3,1,3,1,10,1,0,true,10
530,1,3,1,3,1,10,1,0,true,10
531,1,3,1,3,1,10,1,0,true,10
532,1,3,1,4,1,10,1,0,true,10
533,1,3,1,4,1,10,1,0,true,10
534,1,3,1,4,1,10,1,0,true,10
535,1,3,1,3,1,10,1,0,true,10
536,1,3,1,4,1,10,1,0,true,10
537,1,3,1,3,1,10,1,0,true,10
538,1,3,1,3,1,10,1,0,true,10
539,1,3,1,3,1,10,1,0,true,10
540,1,3,1,3,1,10,1,0,true,10
541,1,3,1,4,1,10,1,0,true,10
542,1,3,1,4,1,10,1,0,true,10
543,1,3,1,4,1,10,1,0,true,10
544,1,3,1,3,1,10,1,0,true,10
545,1,3,1,4,1,10,1,0,true,10
546,1,3,1,3,1,10,1,0,true,10
547,1,3,1,3,1,10,1,0,true,10
548,1,3,1,3,1,10,1,0,true,10
549,1,3,1,3,1,10,1,0,true,10
550,1,3,1,4,1,10,1,0,true,10
551,1,3,1,4,1,10,1,0,true,10
552,1,3,1,4,1,10,1,0,true,10
553,1,3,1,3,1,10,1,0,true,10
554,1,3,1,4,1,10,1,0,true,10
555,1,3,1,3,1,10,1,0,true,10
556,1,3,1,3,1,10,1,0,true,10
557,1,3,1,3,1,10,1,0,true,10
558,1,3,1,3,1,10,1,0,true,10
559,1,3,1,4,1,10,1,0,true,10
560,1,3,1,4,1,10,1,0,true,10
561,1,3,1,4,1,10,1,0,true,10
562,1,3,1,3,1,10,1,0,true,10
563,1,3,1,4,1,10,1,0,true,10
564,1,3,1,3,1,10,1,0,true,10
565,1,3,1,3,1,10,1,0,true,10
566,1,3,1,3,1,10,1,0,true,10
567,1,3,1,3,1,10,1,0,true,10
568,1,3,1,4,1,10,1,0,true,10
569,1,3,1,4,1,10,1,0,true,10
570,1,3,1,4,1,10,1,0,true,10
571,1,3,1,3,1,10,1,0,true,10
572,1,3,1,4,1,10,1,0,true,10
573,1,3,1,3,1,10,1,0,true,10
574,1,3,1,3,1,10,1,0,true,10
575,1,3,1,3,1,10,1,0,true,10
576,1,3,1,3,1,10,1,0,true,10
577,1,3,1,4,1,10,1,0,true,10
578,1,3,1,4,1,10,1,0,true,10
579,1,3,1,4,1,10,1,0,true,10
580,1,3,1,3,1,10,1,0,true,10
581,1,3,1,4,1,10,1,0,true,10
582,1,3,1,3,1,10,1,0,true,10
583,1,3,1,2,1,10,1,0,true,10
584,1,3,1,3,1,10,1,0,true,10
585,1,3,1,3,1,10,1,0,true,10
586,1,3,1,4,1,10,1,0,true,10
587,1,3,1,4,1,10,1,0,true,10
588,1,3,1,4,1,10,1,0,true,10
589,1,3,1,3,1,10,1,0,true,10
590,1,3,1,4,1,10,1,0,true,10
591,1,3,1,3,1,10,1,0,true,10
592,1,3,1,3,1,10,1,0,true,10
593,1,3,1,3,1,10,1,0,true,10
594,1,3,1,3,1,10,1,0,true,10
595,1,3,1,4,1,10,1,0,true,10
596,1,3,1,4,1,10,1,0,true,10
597,1,3,1,4,1,10,1,0,true,10
598,1,3,1,3,1,10,1,0,true,10
599,1,3,1,4,1,10,1,0,true,10
600,1,3,1,3,1,10,1,0,true,10
601,1,3,1,3,1,10,1,0,true,10
602,1,3,1,3,1,10,1,0,true,10
603,1,3,1,3,1,10,1,0,true,10
604,1,3,1,4,1,10,1,0,true,10
605,1,3,1,4,1,10,1,0,true,10
606,1,3,1,4,1,10,1,0,true,10
607,1,3,1,3,1,10,1,0,true,10
608,1,3,1,4,1,10,1,0,true,10
609,1,3,1,3,1,10,1,0,true,10
610,1,3,1,3,1,10,1,0,true,10
611,1,3,1,3,1,10,1,0,true,10
612,1,3,1,3,1,10,1,0,true,10
613,1,3,1,4,1,10,1,0,true,10
614,1,3,1,4,1,10,1,0,true,10
615,1,3,1,4,1,10,1,0,true,10
616,1,3,1,3,1,10,1,0,true,10
617,1,3,1,4,1,10,1,0,true,10
618,1,3,1,3,1,10,1,0,true,10
619,1,3,1,3,1,10,1,0,true,10
620,1,3,1,3,1,10,1,0,true,10
621,1,3,1,3,1,10,1,0,true,10
622,1,3,1,4,1,10,1,0,true,10
623,1,3,1,4,1,10,1,0,true,10
624,1,3,1,4,1,10,1,0,true,10
625,1,3,1,2,1,10,1,0,true,10
626,1,3,1,4,1,10,1,0,true,10
627,1,3,1,3,1,10,1,0,true,10
628,1,3,1,3,1,10,1,0,true,10
629,1,3,1,3,1,10,1,0,true,10
630,1,3,1,3,1,10,1,0,true,10
